timestamp,20DMA,50DMA,200DMA
5/7/1998,1494.674994,1468.325798,1322.6172
5/8/1998,1494.296991,1469.804597,1323.7799
5/11/1998,1494.186987,1471.475198,1325.0128
5/12/1998,1494.074487,1473.101196,1326.214399
5/13/1998,1494.173987,1475.018196,1327.487949
5/14/1998,1494.253986,1476.907395,1328.799149
5/15/1998,1494.98349,1478.876794,1330.060999
5/18/1998,1494.155988,1480.940593,1331.197249
5/19/1998,1493.078485,1482.372793,1332.300549
5/20/1998,1492.046985,1483.995193,1333.476099
5/21/1998,1491.403485,1485.557593,1334.695798
5/22/1998,1491.197986,1486.882393,1335.871899
5/26/1998,1491.496985,1488.051592,1336.966599
5/27/1998,1492.124988,1488.812993,1338.010899
5/28/1998,1492.730487,1489.243193,1339.161349
5/29/1998,1493.055988,1489.790593,1340.324399
6/1/1998,1491.770984,1490.018591,1341.511249
6/2/1998,1489.877484,1490.13759,1342.728049
6/3/1998,1488.062982,1490.063789,1343.941448
6/4/1998,1485.998486,1489.810391,1345.244899
6/5/1998,1485.442987,1489.61179,1346.551448
6/8/1998,1486.827991,1490.026392,1347.896448
6/9/1998,1487.467493,1490.523191,1349.164749
6/10/1998,1488.353998,1491.231992,1350.546349
6/11/1998,1488.2125,1491.827593,1351.896949
6/12/1998,1486.677002,1491.733394,1353.152799
6/15/1998,1485.528503,1491.580596,1354.484899
6/16/1998,1483.488007,1490.519797,1355.66455
6/17/1998,1482.34801,1489.671599,1356.981299
6/18/1998,1482.277014,1489.385999,1358.45765
6/19/1998,1481.507013,1489.390598,1359.7422
6/22/1998,1480.649512,1489.452798,1360.98475
6/23/1998,1480.246014,1489.341597,1362.224499
6/24/1998,1482.046509,1489.693997,1363.585749
6/25/1998,1484.863513,1490.245798,1365.02285
6/26/1998,1487.065509,1490.604197,1366.419499
6/29/1998,1489.999011,1491.372598,1367.9408
6/30/1998,1493.276514,1491.892598,1369.538799
7/1/1998,1496.096014,1492.264797,1371.030549
7/2/1998,1500.600513,1492.953599,1372.648099
7/6/1998,1504.145514,1493.478999,1374.07895
7/7/1998,1507.153009,1494.597397,1375.601649
7/8/1998,1509.852008,1495.958198,1377.077599
7/9/1998,1513.178003,1498.217197,1378.612999
7/10/1998,1516.386505,1500.300999,1380.062849
7/13/1998,1521.157501,1502.279797,1381.574949
7/14/1998,1525.701001,1503.820598,1383.142599
7/15/1998,1532.552002,1505.4474,1384.837699
7/16/1998,1538.503497,1506.970798,1386.463448
7/17/1998,1543.757495,1508.918599,1388.097048
7/20/1998,1549.243994,1511.218198,1389.789648
7/21/1998,1554.937494,1513.708999,1391.409698
7/22/1998,1559.173993,1515.336399,1392.867447
7/23/1998,1562.251996,1516.965,1394.288497
7/24/1998,1562.783991,1517.6898,1395.494447
7/27/1998,1563.629492,1518.354399,1396.637597
7/28/1998,1564.634992,1519.233198,1397.884547
7/29/1998,1564.133991,1519.883799,1399.037897
7/30/1998,1563.615491,1520.4796,1400.182697
7/31/1998,1563.309991,1521.458801,1401.440847
8/3/1998,1561.644989,1521.575601,1402.534097
8/4/1998,1558.679993,1521.5902,1403.602347
8/5/1998,1553.174994,1520.629402,1404.468497
8/6/1998,1547.498499,1520.366602,1405.472297
8/7/1998,1542.908496,1520.372202,1406.455698
8/10/1998,1537.916998,1520.224202,1407.326697
8/11/1998,1532.442993,1520.089402,1408.180397
8/12/1998,1525.18999,1519.572402,1409.058547
8/13/1998,1519.166492,1519.412202,1410.101347
8/14/1998,1511.894995,1519.277202,1411.512548
8/17/1998,1503.619995,1518.489001,1412.542847
8/18/1998,1496.937994,1517.753,1413.731147
8/19/1998,1492.730994,1517.441799,1415.140747
8/20/1998,1488.377496,1516.974399,1416.456547
8/21/1998,1485.232501,1516.4978,1417.566348
8/24/1998,1481.3185,1516.210999,1418.594448
8/25/1998,1477.434003,1515.995398,1419.654947
8/26/1998,1475.016504,1516.495198,1420.778298
8/27/1998,1472.344507,1516.478198,1421.912598
8/28/1998,1465.660504,1514.812197,1422.808548
8/31/1998,1459.446008,1512.751199,1423.583398
9/1/1998,1449.064508,1508.956199,1424.003799
9/2/1998,1443.904004,1506.092598,1424.602499
9/3/1998,1437.865002,1502.693999,1425.098799
9/4/1998,1430.7125,1498.711797,1425.420348
9/8/1998,1423.009003,1494.601599,1425.738099
9/9/1998,1419.082507,1491.7228,1426.347949
9/10/1998,1414.93501,1488.235801,1426.7453
9/11/1998,1407.987012,1484.168601,1426.9394
9/14/1998,1403.638007,1480.4922,1427.4402
9/15/1998,1401.517511,1477.4378,1428.05365
9/16/1998,1398.520508,1474.3,1428.7142
9/17/1998,1394.864508,1471.446799,1429.4027
9/18/1998,1389.620508,1467.551401,1429.782
9/21/1998,1384.891504,1463.8998,1430.1902
9/22/1998,1381.119507,1460.195801,1430.58855
9/23/1998,1377.269507,1456.6228,1431.050051
9/24/1998,1375.570508,1453.7026,1431.686951
9/25/1998,1372.869507,1450.224602,1432.174801
9/28/1998,1373.11001,1446.553203,1432.720451
9/29/1998,1374.673505,1442.923003,1433.334601
9/30/1998,1380.980505,1439.373403,1434.048701
10/1/1998,1382.62301,1435.472205,1434.556851
10/2/1998,1382.434009,1430.766804,1434.790851
10/5/1998,1383.899512,1427.158005,1435.103851
10/6/1998,1384.977509,1423.140806,1435.338101
10/7/1998,1382.435004,1418.842805,1435.614
10/8/1998,1380.133502,1414.635605,1435.85465
10/9/1998,1378.829999,1410.254404,1435.97295
10/12/1998,1377.244,1406.065803,1436.3575
10/13/1998,1375.148999,1402.839404,1436.8751
10/14/1998,1372.322504,1399.757004,1437.3482
10/15/1998,1369.691504,1398.053403,1437.779
10/16/1998,1371.698004,1397.231204,1438.37635
10/19/1998,1374.227008,1396.427205,1439.036851
10/20/1998,1376.901508,1395.789604,1439.70665
10/21/1998,1379.292004,1395.362405,1440.3732
10/22/1998,1379.624005,1395.476206,1441.1507
10/23/1998,1382.118506,1395.405408,1442.00205
10/26/1998,1383.947504,1395.374207,1442.85355
10/27/1998,1385.599005,1395.714607,1443.90605
10/28/1998,1386.754504,1395.300007,1444.83415
10/29/1998,1390.272504,1394.488809,1445.695551
10/30/1998,1397.080005,1394.247808,1446.639551
11/2/1998,1403.650006,1394.525007,1447.717951
11/3/1998,1412.047009,1395.432209,1448.811851
11/4/1998,1420.659509,1396.133008,1449.786301
11/5/1998,1430.73551,1396.923208,1450.866651
11/6/1998,1442.606012,1398.359006,1452.102501
11/9/1998,1453.279511,1401.113406,1453.424
11/10/1998,1462.330512,1403.993206,1454.67775
11/11/1998,1471.456012,1408.713606,1455.838851
11/12/1998,1479.359515,1412.235608,1456.892501
11/13/1998,1484.206512,1415.767808,1457.87045
11/16/1998,1488.996008,1419.740608,1458.938051
11/17/1998,1494.071509,1424.214607,1459.934001
11/18/1998,1499.277509,1427.440405,1460.921451
11/19/1998,1504.432507,1431.275205,1461.937901
11/20/1998,1509.562006,1436.035405,1463.031651
11/23/1998,1515.962006,1440.303806,1464.138701
11/24/1998,1523.924005,1444.677205,1465.424151
11/25/1998,1532.010004,1448.695806,1466.619251
11/27/1998,1540.166504,1452.609607,1467.833201
11/30/1998,1547.488501,1457.395005,1469.057151
12/1/1998,1552.000501,1461.368606,1470.113401
12/2/1998,1556.428497,1465.555806,1471.230701
12/3/1998,1560.651001,1469.485605,1472.258351
12/4/1998,1562.901502,1471.855605,1473.168201
12/7/1998,1565.922504,1475.580205,1474.218751
12/8/1998,1569.196509,1479.548005,1475.317352
12/9/1998,1572.766504,1483.230405,1476.424351
12/10/1998,1576.604504,1486.963206,1477.462551
12/11/1998,1579.685004,1491.060405,1478.336052
12/14/1998,1583.093506,1496.031606,1479.216152
12/15/1998,1584.239508,1499.876606,1479.935652
12/16/1998,1586.165009,1504.689607,1480.773052
12/17/1998,1587.79801,1509.585608,1481.634601
12/18/1998,1590.301508,1515.342407,1482.700601
12/21/1998,1592.796008,1521.621809,1483.682151
12/22/1998,1595.555512,1527.628411,1484.787052
12/23/1998,1596.692511,1533.294609,1485.816802
12/24/1998,1599.874011,1539.716409,1486.986501
12/28/1998,1602.632507,1545.786008,1488.130101
12/29/1998,1604.954511,1550.697607,1489.277101
12/30/1998,1610.355011,1555.819807,1490.465602
12/31/1998,1614.294513,1560.513008,1491.579352
1/4/1999,1618.306513,1565.091409,1492.640452
1/5/1999,1623.674512,1569.475808,1493.665502
1/6/1999,1628.373511,1574.082207,1494.740901
1/7/1999,1634.218506,1579.656406,1496.029551
1/8/1999,1640.31601,1585.117207,1497.233151
1/11/1999,1646.62851,1590.912808,1498.498052
1/12/1999,1653.430505,1596.323606,1499.694351
1/13/1999,1658.463001,1600.584805,1500.759751
1/14/1999,1664.867999,1604.363804,1501.803551
1/15/1999,1668.295496,1607.189001,1502.641401
1/19/1999,1673.892993,1610.879001,1503.647001
1/20/1999,1678.854993,1614.5902,1504.632101
1/21/1999,1683.588989,1618.015,1505.630951
1/22/1999,1685.857489,1620.659602,1506.492801
1/25/1999,1687.397992,1623.321602,1507.364151
1/26/1999,1687.83999,1626.27,1508.348151
1/27/1999,1689.680493,1629.914399,1509.39605
1/28/1999,1690.96499,1633.400999,1510.3892
1/29/1999,1692.635486,1637.275598,1511.49345
2/1/1999,1695.944482,1641.262197,1512.67065
2/2/1999,1698.984485,1644.974199,1513.877501
2/3/1999,1701.353986,1648.244399,1514.912001
2/4/1999,1703.283484,1651.570798,1516.009901
2/5/1999,1701.724988,1653.961599,1516.927801
2/8/1999,1699.721985,1655.436399,1517.757601
2/9/1999,1697.665485,1657.175,1518.692051
2/10/1999,1694.492987,1658.054199,1519.517201
2/11/1999,1693.496491,1658.988001,1520.537901
2/12/1999,1694.922492,1661.5326,1521.775501
2/16/1999,1696.232495,1663.110601,1522.785501
2/17/1999,1696.228998,1665.1102,1523.759801
2/18/1999,1694.427503,1667.200601,1524.551552
2/19/1999,1693.215003,1668.932,1525.426901
2/22/1999,1693.592499,1670.417998,1526.359451
2/23/1999,1696.888995,1672.970598,1527.585551
2/24/1999,1699.5245,1675.437998,1528.870901
2/25/1999,1699.713001,1677.925598,1529.948652
2/26/1999,1699.950501,1680.143796,1530.976802
3/1/1999,1698.217004,1682.866597,1531.897752
3/2/1999,1695.368005,1684.943396,1532.782052
3/3/1999,1692.246002,1686.753396,1533.603752
3/4/1999,1690.0375,1688.138796,1534.500152
3/5/1999,1688.433502,1689.825796,1535.545402
3/8/1999,1690.390503,1691.895596,1536.762153
3/9/1999,1693.463507,1694.144797,1537.963603
3/10/1999,1696.029004,1695.636997,1539.175153
3/11/1999,1700.954504,1697.382998,1540.462953
3/12/1999,1706.119006,1699.453799,1541.937303
3/15/1999,1708.993506,1700.987998,1543.401803
3/16/1999,1714.356006,1703.135198,1544.915503
3/17/1999,1718.860504,1705.331797,1546.468753
3/18/1999,1723.990002,1707.326797,1547.962803
3/19/1999,1729.490503,1709.378796,1549.569653
3/22/1999,1733.683502,1710.203997,1551.127953
3/23/1999,1735.480505,1711.036397,1552.589303
3/24/1999,1734.966004,1710.772996,1553.684703
3/25/1999,1736.092999,1710.990596,1554.811202
3/26/1999,1739.239002,1712.454197,1556.065302
3/29/1999,1742.347998,1713.858596,1557.311302
3/30/1999,1747.479999,1716.617197,1558.862352
3/31/1999,1752.701001,1718.276599,1560.321002
4/1/1999,1756.7745,1719.306599,1561.828801
4/5/1999,1760.052002,1720.411001,1563.315801
4/6/1999,1763.233002,1722.845801,1564.857751
4/7/1999,1765.697998,1725.4648,1566.382701
4/8/1999,1768.990997,1728.0974,1568.009301
4/9/1999,1772.970496,1730.698999,1569.735401
4/12/1999,1776.488996,1733.663401,1571.381552
4/13/1999,1780.919495,1736.301602,1573.007401
4/14/1999,1783.888495,1738.312803,1574.597802
4/15/1999,1785.460999,1739.922402,1576.014952
4/16/1999,1787.2315,1741.677803,1577.358302
4/19/1999,1787.460004,1743.049404,1578.706052
4/20/1999,1786.852503,1744.255003,1579.753152
4/21/1999,1787.536499,1746.162202,1580.928402
4/22/1999,1792.642499,1748.763801,1582.233652
4/23/1999,1798.857001,1752.736201,1583.711702
4/26/1999,1803.478503,1756.447002,1585.095352
4/27/1999,1808.807507,1759.412603,1586.553402
4/28/1999,1812.447009,1763.103003,1587.991303
4/29/1999,1815.918506,1766.152402,1589.342752
4/30/1999,1819.834509,1769.469402,1590.557052
5/3/1999,1822.724506,1772.214802,1591.737902
5/4/1999,1825.072504,1775.437803,1592.989252
5/5/1999,1826.095007,1777.147205,1594.067803
5/6/1999,1827.550507,1779.307803,1595.270602
5/7/1999,1826.803009,1781.535002,1596.498303
5/10/1999,1826.64101,1784.339605,1597.820453
5/11/1999,1825.481512,1787.207405,1599.277153
5/12/1999,1825.969513,1790.553406,1600.831804
5/13/1999,1828.50351,1794.425405,1602.401804
5/14/1999,1831.663007,1798.328005,1604.111204
5/17/1999,1833.057507,1800.899006,1605.650254
5/18/1999,1836.581512,1802.731406,1607.080304
5/19/1999,1838.552515,1804.197805,1608.619154
5/20/1999,1839.225012,1806.042205,1610.288154
5/21/1999,1837.984515,1807.548206,1612.192654
5/24/1999,1836.296014,1808.517805,1613.975104
5/25/1999,1832.776514,1808.925806,1615.540204
5/26/1999,1827.551514,1808.381206,1616.954754
5/27/1999,1824.532513,1808.421206,1618.551704
5/28/1999,1820.465509,1808.059605,1620.084604
6/1/1999,1818.315009,1807.744605,1621.652754
6/2/1999,1814.323511,1807.693806,1623.232104
6/3/1999,1811.930011,1807.727007,1624.898804
6/4/1999,1808.796014,1808.839807,1626.456404
6/7/1999,1808.625012,1810.547808,1628.087704
6/8/1999,1808.036511,1811.858608,1629.786354
6/9/1999,1806.572009,1812.897009,1631.411104
6/10/1999,1804.15351,1813.22281,1633.115305
6/11/1999,1800.064508,1813.370808,1634.664854
6/14/1999,1795.12301,1813.66741,1636.121854
6/15/1999,1792.23551,1813.77241,1637.639354
6/16/1999,1789.720007,1813.326209,1639.486254
6/17/1999,1789.622009,1813.76741,1641.636754
6/18/1999,1789.428009,1814.217009,1644.324504
6/21/1999,1789.799506,1814.27981,1646.782204
6/22/1999,1791.175507,1814.39241,1649.306154
6/23/1999,1793.268506,1813.86541,1651.795804
6/24/1999,1796.687506,1813.500811,1654.322604
6/25/1999,1797.52301,1813.246011,1656.395754
6/28/1999,1799.909015,1813.13061,1658.582004
6/29/1999,1802.008514,1813.564009,1661.054904
6/30/1999,1805.99801,1815.352009,1663.468104
7/1/1999,1811.391009,1817.268811,1665.886154
7/2/1999,1817.028509,1818.594211,1668.307205
7/6/1999,1821.439014,1819.580613,1670.745155
7/7/1999,1825.182013,1820.540012,1673.342505
7/8/1999,1830.645013,1821.632012,1675.986455
7/9/1999,1835.919513,1822.611812,1678.595305
7/12/1999,1842.880017,1824.155413,1681.225905
7/13/1999,1850.162512,1825.798611,1683.581055
7/14/1999,1857.044006,1827.50021,1686.056804
7/15/1999,1863.753009,1828.798411,1688.550554
7/16/1999,1869.243506,1831.026809,1691.093754
7/19/1999,1874.709009,1833.08041,1693.697354
7/20/1999,1879.212512,1835.243611,1696.441154
7/21/1999,1881.20401,1836.21761,1699.183154
7/22/1999,1884.247009,1837.371609,1701.830554
7/23/1999,1886.230005,1837.605007,1704.447854
7/26/1999,1889.118005,1837.491809,1707.064055
7/27/1999,1891.410004,1837.029409,1709.709655
7/28/1999,1893.624506,1837.790808,1712.534355
7/29/1999,1894.64751,1838.578408,1715.208455
7/30/1999,1892.559509,1838.871609,1717.627205
8/2/1999,1889.061011,1838.528611,1719.981055
8/3/1999,1884.815509,1838.31301,1722.257556
8/4/1999,1880.37301,1838.170811,1724.210006
8/5/1999,1874.242011,1838.21821,1725.987955
8/6/1999,1868.783508,1839.104609,1727.783505
8/9/1999,1861.81651,1839.069011,1729.478356
8/10/1999,1854.966016,1839.598813,1731.115256
8/11/1999,1847.373017,1839.123413,1732.582255
8/12/1999,1840.888513,1839.424412,1734.244655
8/13/1999,1833.365515,1839.601011,1735.870405
8/16/1999,1827.240015,1840.45801,1737.745905
8/17/1999,1822.089014,1840.629211,1739.622805
8/18/1999,1819.945014,1840.981011,1741.469655
8/19/1999,1816.880017,1841.494812,1743.153555
8/20/1999,1814.437518,1841.718611,1744.686905
8/23/1999,1813.163013,1842.731211,1746.314405
8/24/1999,1814.134516,1844.634011,1748.049555
8/25/1999,1814.299518,1846.616411,1749.703705
8/26/1999,1815.540515,1848.906611,1751.434556
8/27/1999,1817.079016,1849.854412,1753.102056
8/30/1999,1818.526013,1850.167813,1754.688055
8/31/1999,1818.368012,1849.740413,1756.158405
9/1/1999,1818.362506,1849.04561,1757.625605
9/2/1999,1820.247003,1849.009609,1759.113055
9/3/1999,1820.733002,1848.722808,1760.449655
9/7/1999,1824.7375,1849.954807,1762.024355
9/8/1999,1828.453998,1851.016807,1763.517405
9/9/1999,1832.865503,1851.466209,1764.912605
9/10/1999,1836.091504,1851.461809,1766.257605
9/13/1999,1839.846503,1850.983208,1767.462655
9/14/1999,1841.082001,1850.079407,1768.653105
9/15/1999,1841.566998,1848.680405,1769.762855
9/16/1999,1839.8815,1846.860806,1770.708955
9/17/1999,1839.002496,1844.837805,1771.853755
9/20/1999,1839.914996,1843.316804,1773.035555
9/21/1999,1839.945001,1841.557205,1774.243805
9/22/1999,1836.440497,1839.145205,1775.403455
9/23/1999,1832.913995,1836.964407,1776.402855
9/24/1999,1826.064496,1833.831206,1777.121354
9/27/1999,1820.359991,1830.301006,1777.861404
9/28/1999,1815.996991,1826.683005,1778.627304
9/29/1999,1813.229993,1823.347405,1779.512904
9/30/1999,1809.766498,1820.470605,1780.292904
10/1/1999,1806.535999,1817.925205,1781.342704
10/4/1999,1804.133002,1815.884006,1782.246454
10/5/1999,1800.610999,1814.552004,1783.305654
10/6/1999,1797.326495,1813.383403,1784.219904
10/7/1999,1796.128992,1812.468003,1785.245903
10/8/1999,1794.160492,1811.267002,1786.118103
10/11/1999,1793.178992,1811.231001,1787.111303
10/12/1999,1792.636493,1811.5096,1787.929353
10/13/1999,1791.109491,1811.197998,1788.610553
10/14/1999,1788.955988,1810.293997,1789.109103
10/15/1999,1786.615991,1809.787397,1789.479853
10/18/1999,1780.642993,1808.060598,1789.670403
10/19/1999,1775.121991,1806.879397,1789.925353
10/20/1999,1772.010992,1805.963196,1790.237103
10/21/1999,1770.630994,1806.267598,1790.628603
10/22/1999,1770.915991,1805.842197,1790.791103
10/25/1999,1772.648993,1806.014397,1791.094703
10/26/1999,1773.423493,1805.156396,1791.306802
10/27/1999,1773.448493,1803.891196,1791.514703
10/28/1999,1775.438489,1802.667996,1791.990453
10/29/1999,1779.598993,1803.012795,1792.815803
11/1/1999,1785.157489,1804.171995,1793.932653
11/2/1999,1788.61499,1804.732795,1794.777853
11/3/1999,1791.855493,1804.471794,1795.519954
11/4/1999,1793.938995,1804.323794,1796.280904
11/5/1999,1797.082996,1803.883994,1797.240654
11/8/1999,1799.488495,1804.194792,1798.320353
11/9/1999,1802.423499,1805.068594,1799.387704
11/10/1999,1806.092499,1806.287793,1800.251754
11/11/1999,1812.213001,1807.834194,1801.233904
11/12/1999,1819.028998,1809.300195,1802.119204
11/15/1999,1829.326495,1811.497996,1803.008604
11/16/1999,1839.049994,1812.604395,1803.931904
11/17/1999,1850.047992,1814.600793,1805.106503
11/18/1999,1858.481488,1816.513992,1806.148403
11/19/1999,1868.29599,1818.723992,1807.448203
11/22/1999,1876.669989,1820.743792,1808.789503
11/23/1999,1885.522992,1822.932793,1810.092553
11/24/1999,1894.06449,1824.890193,1811.471853
11/26/1999,1902.438989,1827.690991,1812.884703
11/29/1999,1907.634985,1830.465791,1814.087053
11/30/1999,1910.835486,1832.54019,1815.392952
12/1/1999,1913.340985,1834.091189,1816.489052
12/2/1999,1916.908984,1836.65919,1817.768102
12/3/1999,1920.74848,1839.457588,1819.034252
12/6/1999,1925.725983,1843.748589,1820.454002
12/7/1999,1929.497485,1847.84979,1821.581202
12/8/1999,1931.823981,1851.39939,1822.617652
12/9/1999,1934.582483,1854.828789,1823.738702
12/10/1999,1937.061481,1858.752188,1824.945002
12/13/1999,1939.604981,1862.527788,1826.258002
12/14/1999,1941.030481,1866.256987,1827.574852
12/15/1999,1941.740985,1869.056389,1828.881402
12/16/1999,1941.384985,1872.22419,1830.241252
12/17/1999,1942.03949,1874.878191,1831.509002
12/20/1999,1941.867987,1877.80699,1832.595952
12/21/1999,1941.697986,1880.151389,1833.612951
12/22/1999,1942.655487,1882.940391,1834.755201
12/23/1999,1944.925488,1886.416592,1835.868951
12/27/1999,1947.868488,1891.255991,1837.059651
12/28/1999,1950.750989,1896.11979,1838.262801
12/29/1999,1954.260492,1901.98719,1839.383401
12/30/1999,1959.480994,1907.83479,1840.551101
12/31/1999,1964.146997,1913.513591,1841.783801
1/3/2000,1968.363501,1918.550591,1842.921552
1/4/2000,1969.947498,1923.361191,1844.080402
1/5/2000,1968.379999,1926.142192,1844.871152
1/6/2000,1967.977002,1929.220793,1845.918752
1/7/2000,1968.040503,1932.665593,1846.933452
1/10/2000,1970.427502,1936.747793,1848.063852
1/11/2000,1973.3125,1940.013191,1849.354452
1/12/2000,1974.997003,1942.192793,1850.326552
1/13/2000,1977.081,1944.442793,1851.319402
